車	7847778
萬	788847784875
群	4779847597778
今	9554
歷	7997895978958787
百	798477
帶	79887454848
整	7847895979578787
樹	7895787847597785
黃	788778478795
記	5777847474
收	489795
格	7895945847
傳	9878477875785
爭	95594778
安	554497
藝	788787957879457745
命	95784748
九	94
省	895984777
根	7895477495
導	597984777545785
據	7878749747949995
切	7449
增	787598485978477
往	99857787
商	57598495847
取	78877745
技	7877845
件	989778
運	547847778545
何	9878478
象	94847949995
石	79847
每	9744575
望	57494777787
村	7895785
必	54595
覺	98779595477548477794
勞	599559955449
畫	477787847877
專	78477875785
具	84777795
標	789578488777895
程	978958477787
領	95545798477795
太	7955
讓	577784757847847778879495
王	7787
極	789548847457
語	57778477847847
台	45847
際	4894554577895
歌	78478784789495
達	787597778545
電	7548555584774
河	55778478
眾	84887989595
落	788557945847
戰	8478478477787495
集	985777877895
越	787879574495
辦	5759779495759778
型	779888787
族	57499797795
階	48749498477
境	78757597847794
快	5584795
笑	9759759795
青	77878477
近	9978545
片	9874
單	847847847778
城	787794495
病	5795778495
始	49745847
且	84777
音	575978477
廣	57978878478795
需	75485555798488
吃	847974
視	54858477794
八	95
效	5795959795
共	788795
遠	7878479895545
確	798475498577787
營	5995599554847847
失	97795
包	94474
存	798487
候	9884797795
支	7845
料	5978955578
輕	78477787444787
熱	787957879455555
志	7875455
育	57458477
即	4774548
香	978958477
詩	5777847787785
引	4748
息	9847775455
樂	984774454457895
構	78957788784877
言	5777847
組	44555584777
死	794594
值	9878847777
興	9877847847477795
黑	845978775555
環	77878488778479495
非	87778777
離	579548844598577787
隊	48597949995
字	554487
益	5979584887
紅	445555787
持	787787785
呢	84747994
源	5577998477895
南	788459778
該	5777847574995
策	975975784895
叫	84748
苦	78878847
黨	85954847845978775555
投	7879445
層	479598485978477
較	7847778579595
古	78847
交	579595
鄉	44954774548
連	7847778545
算	97597584777798
職	788777575978477495
議	57778475977879787495
空	55495787
派	557999495
師	9847477848
怎	978775455
容	5549595847
食	955477495
況	55784794
隨	48797878477545
功	78749
評	577784775978
七	74
木	7895
節	9759754774548
念	95545455
找	7877495
態	45847794945455
聯	78877744544549887
僅	9878878477787
斷	445445744544549978
院	485547794
似	984595
醫	797795494457849477
獨	9498488794847875
照	8477498475555
孩	487574995
告	9787847
夜	57989455
嚴	8478477947887779795
富	554784784787
千	978
局	4794847
火	5995
半	59778
考	787974
銀	95778597477495
早	847778
準	5579857778778
華	7887788778
六	5795
未	77895
係	989445895
初	5489549
顯	84774454455555798477795
廠	579859848479795
查	789584777
份	989549
段	987779445
幹	7884777895778
項	787798477795
養	59777955477495
首	597984777
英	78884795
晚	84779484794
素	7787445895
客	554945847
父	9595
元	7794
積	9789577878477795
劃	47778784787788
參	45454595999
曾	598485978477
約	445555945
律	998477778
談	577784759955995
站	5759787847
款	787778959495
萱	788554784777
居	47978847
房	54795749
留	9454984787
友	7945
爾	79584895959595
足	8478795
斯	788777959978
血	984887
倒	9874578788
毛	9774
乎	95978
故	788479795
供	98788795
充	574594
雙	985777879857778745
批	7877494
嗎	8477877845555
織	445555575978477495
夫	7795
春	777958477
消	5578598477
響	44954774548575978477
緊	78478445445895
委	97895497
港	557788795474
護	57778477889857778745
母	44575
刻	57499588
責	77878477795
臉	94779578478479595
酒	5577849477
細	44555584787
推	78798577787
易	84779499
低	9894745
致	7457879795
圖	84847788484777
克	7884794
模	78957888477795
靈	754855558478478477895957
拉	78757597
驗	78778455559578478479595
味	84777895
司	47847
靜	7787847795594778
草	788847778
喜	787847597847
樓	789584778478497
突	554957955
唱	84784778477
例	98794588
承	48777495
裝	4879787579495
範	975975784777844
葉	788788747895
密	55454595848
坐	9595787
勢	7879578794549
依	98579495
館	9554774555484747
飛	495994958
雨	78485555
陽	48847779499
剛	8459784888
江	557787
誰	577784798577787
仍	9849
景	847757847895
哪	847477948
篇	975975547984788
選	474474788795545
筆	975975477778
股	94779445
習	45745798477
示	77895
甚	788777954
塊	787984779445
星	847797787
曲	847887
舞	97788887945748
德	998788488775455
般	9945759445
讀	5777847787848878477795
率	57445579578
秋	978955995
須	999798477795
屬	479857958488794847875
副	78478478788
錢	9577859774957495
注	55757787
雖	84784787598577787
列	794588
縣	8477778959445895
圍	844878477487
京	57847895
終	44555594555
破	7984749845
願	7998477895798477795
稱	97895955984877
優	98798477545455945
負	948477795
盡	47787555584887
狀	48797955
維	44555598577787
男	8478749
除	489577895
舉	9877748477795778
竟	57597847794
施	574997484
亮	578475494
吧	8474874
角	9494778
排	78787778777
歲	8787797899495
另	84749
採	78795597895
演	55755478478795
補	548957847785
佔	9887847
朋	94779477
衣	579495
概	7895477457494
底	57994745
絕	445555494874
善	597778597847
士	787
備	987887984778
待	998787785
周	94787847
某	788777895
里	8477877
微	9988487949795
腳	9477959584748
講	57778477788784877
激	5579847757499795
米	597895
座	5799595787
陳	4878477895
綠	44555544785795
森	789578957895
歡	788847847985777879495
劇	874974794999588
跟	8478787477495
團	84784778757857
久	945
州	595858
協	78494949
雲	754855557745
貸	987458477795
礎	798477895789548795
否	7985847
配	7849477474
背	877948477
限	48477495
紀	445555474
拿	9578479778
既	477457494
婚	49794748477
李	7895487
隻	9857778745
費	474988477795
牛	9778
述	78955545
夢	7888488754945
章	57597847778
班	7787597787
呼	84795978
獲	9497889857778745
校	7895579595
睛	8477777878477
線	445555984778495
沙	5578959
奇	79578478
匯	7557985777874
適	57598478847545
漫	55784778488745
溫	5578495784887
予	4548
顧	547998577787798477795
普	597885978477
朝	788477789477
請	577784777878477
散	788784779795
嘴	8478787949494778
府	57998785
室	554745787
融	7847845978847875
財	8477795789
靠	978784787778777
怕	55898477
皮	49845
鬥	8778777878
句	94847
球	77877857955
害	5547778847
窗	554959849457
續	445555787848878477795
良	5477495
映	847784795
證	5777847459957847597
差	597779787
復	998978477945
送	597795545
穿	554957489
漢	55778878477795
巴	4874
露	754855558478787945847
豐	877787778487847597
菜	78895597895
餘	955477459577895
察	55494554577895
止	8787
吸	847945
痛	579574584778
助	8477749
按	787554497
健	9847777845
紙	4455559474
探	78754957895
異	84787788795
官	55484747
亡	574
羅	8488744555598577787
飲	955477459495
缺	9778484795
修	988945999
追	984747545
煙	5995784887787
戶	9947
印	94748
壤	78757847847778879495
飯	955477459945
床	5797895
灣	5575777847445555445555474
繼	44555544544574454454
令	95545
臨	78478497847847847
冷	5795545
脫	94779584794
練	445555784597895
朱	977895
抓	7879985
速	7847895545
黎	978959499585795
劉	945499577859788
訴	577784799785
雜	579595789598577787
武	77878745
銷	957785978598477
壓	79847784777955787
逐	7949995545
腦	9477444984957
証	577784778787
屋	479745787
陸	4878795787
封	787787785
移	97895945945
雪	75485555477
揮	787547847778
懷	5585784887857959495
險	489578478479595
烈	7945885555
擔	7879479955777847
築	9759757879457895
亂	9559458445454
游	557574997487
困	8478957
沉	5575494
堅	78478445787
監	78478497584887
討	5777847785
彩	95597895999
福	5485784784787
祖	548584777
鎮	957785977884777795
店	57987847
軍	547847778
布	79848
材	7895789
索	7854445895
短	977957847597
鮮	94847875555597778
竹	978978
園	8478784798957
停	98578475478
燈	5995459957847597
媽	4977877845555
超	787879549847
庭	579978745
妻	74778497
升	9798
促	988478795
夠	94594594847
編	445555547984788
互	7447
域	78778477495
野	84778774548
急	944775455
染	557947895
掌	859548479778
簡	975975847784778477
試	5777847778745
娘	4975477495
控	78755495787
藏	78879479784784495
驚	7889484797957877845555
買	848878477795
順	988798477795
洗	557978794
含	9554847
趙	78787958598477
執	78759778945
損	7878478477795
獻	87497478478459787955
希	9579848
防	485749
號	8477487497494
田	84787
跑	847878794474
熟	578474879455555
括	787978847
舊	78898577787987477
枱	789545847
督	8778954584777
叔	87789545
器	8478477955847847
鐵	957785977878477787495
錯	9577859778878477
錄	9577859744785795
端	57597848798488
頂	78798477795
聞	84778477788777
骨	844548477
慢	55884778488745
污	557774
案	5544977895
麗	7845784557948877494
蘇	7889484787555597895
睡	8477797878877
透	9789549545
架	498477895
貼	847779587847
固	84788477
啊	8474878478
齊	57598499459877
植	789578847777
攝	787788777788777788777
傾	9874798477795
歸	984747878747754848
幫	78778778598477848
跳	8478787957495
典	84788795
假	98478774745
謂	5777847847878477
漸	55778477789978
默	8459787755557955
陣	487847778
夏	7984777945
借	9878878477
紛	4455559549
耳	788777
肉	849595
洋	557597778
尋	477787847785
殘	794574957495
雄	794598577787
遺	847878477795545
踐	847878774957495
喝	847847794954
浴	5579595847
嚮	44954774548984847
抗	7875794
泥	55747994
詞	577784747847
砍	798479495
擴	78757978878478795
搞	7875784784847
暗	8477575978477
油	55784787
永	54495
票	78488777895
巨	7474
幸	78759778
析	78959978
揚	787847779499
略	84787945847
貨	98948477795
板	78959945
頓	7484798477795
貿	945498477795
怪	55845787
忙	558574
穩	9789595597874775455
翻	959789584787457457
減	557797847495
握	787479745787
悲	877787775455
瑾	778778878477787
松	78959545
核	7895574995
掉	78787847778
累	84787445895
置	8488778847777
傷	9897847779499
龍	5759784777474777
降	48945748
左	79787
序	5794548
亞	78744787
培	78757597847
碎	7984757959578
尚	85984847
堂	85954847787
遇	847784875545
答	975975957847
糧	597895847778477877
忘	5745455
判	5977988
荒	788574984
忽	94995455
敢	47887779795
楊	7895847779499
拍	78798477
倫	9895784788
爸	95954874
刊	77888
宋	5547895
趣	787879578877745
船	99457594847
洲	557595858
羽	457457
碑	7984798477978
購	84777957788784877
哈	847957847
億	985759784775455
宗	55477895
波	55749845
禮	54858478877847597
壯	4879787
禁	7895789577895
若	78879847
儒	9875485555798488
街	998787787778
寶	55477879778488477795
賽	55477887958477795
孫	4879445895
尤	7945
奶	49749
沖	5578478
鼓	7878475977845
擊	78477784894459778
疇	8478778747877847785
跡	8478787579895
遍	547984788545
退	477495545
免	9484794
乾	78847778974
哥	7847878478
醒	7849477847797787
壞	7875784887857959495
換	787948495795
哭	8478477955
偉	98487847748
訪	57778475749
迷	597895545
濃	5578478877977495
冰	578495
谷	9595847
汽	5579774
擇	7878488778759778
肯	87878477
桌	8784777895
圓	8484784777957
額	554945847798477795
檢	78959578478479595
酸	78494774595945
擺	787848874584779494
援	787955977945
誤	57778478477795
潮	557788477789477
淚	55754797955
弄	7787798
橋	7895979584784847
貴	847878477795
審	554959789584787
于	778
均	7879457
閃	8477847795
您	98948955455
旁	5759545749
楚	7895789548795
季	97895487
爺	959578877748
伐	987495
災	4445995
歐	784784784749495
措	78778878477
掛	78778778785
搖	7879455977848
茶	788957895
途	9577895545
登	459957847597
障	4857597847778
嫻	497847784777895
介	9598
玉	77875
趕	78787958477778
賣	787848878477795
奮	7959857778784787
慮	874974847875455
崇	84855477895
繁	97445759795445895
版	98749945
鳥	98477745555
針	9577859778
塑	5974899477787
涼	55757847895
蛋	48795847875
綜	44555555477895
折	7879978
疾	5795797795
懂	558788978477877
漠	5577888477795
納	4455558495
零	7548555595545
疑	94977954548795
童	575978477877
燒	5995787787787794
混	55784777494
玩	77877794
盛	79449584887
套	7957877745
釋	95978958488778759778
勝	947759779549
坡	78749845
挑	787957495
毀	9874777879445
俗	989595847
烏	9847745555
盾	997884777
觸	94947788488794847875
訓	5777847988
庫	5797847778
弱	4745747457
尖	895795
魂	7745984779445
厚	798477487
麻	57978957895
阿	4878478
矛	45489
休	987895
惡	787447875455
描	78778884787
婦	49747754848
右	79847
央	84795
乏	9545
穀	787547978959445
課	577784784777895
瓶	5977987445
榮	59955995547895
測	557847779588
蓋	7887874584887
葯	788445555945
戲	87497478475977495
秘	9789554595
舍	95778847
寧	55454558488778
澤	5578488778759778
姑	49778847
危	947944
刺	78489588
幅	848784784787
牧	97879795
偏	98547984788
迎	9448545
淡	55759955995
獎	487994557857955
蓮	7887847778545
警	7889484797955777847
蟲	847875847875847875
盤	994575944584887
享	57847487
慎	5587884777795
糊	597895788479477
醉	784947757959578
肺	94777848
夷	747495
努	4974549
席	5797887848
慣	55844878477795
冬	94555
呀	8477489
伸	9884778
載	7877847778495
奔	79578798
墨	845978775555787
鐘	95778597575978477877
誠	5777847794495
牆	48797895957848477
托	787974
琴	778777879554
戴	78784787788795495
授	78795595445
凡	945
嘉	78784759749847
蒙	7885477949995
旅	5749979495
卷	59779544
泛	5579545
隱	4895597874775455
勁	744478749
擁	7875744998577787
莫	7888477795
唯	84798577787
梨	97895887895
柔	454897895
網	44555584597574
午	9778
招	78749847
藍	78878478497584887
延	987445
恨	558477495
絲	445555445895
干	778
私	9789545
聚	78877745989995
輯	7847778847788777
薩	7884857597997787
呵	84778478
訂	577784778
縮	44555555498798477
純	4455557484
卡	87785
吹	8479495
奏	777957795
艱	78878477795477495
塔	787788957847
智	977958478477
剩	978877949588
島	9847774848
衝	998978477877778
宣	554784777
婆	55749845497
複	54895978477945
陰	4895547745
緣	445555447949995
灰	795995
佈	9879848
飄	78488777895949847875
擠	78757598499459877
賞	859548478477795
晨	84777977495
輩	877787777847778
偶	98847784875
徵	998848777879795
舒	957788474548
雕	9478784798577787
康	57947785795
寬	55478884777945
巧	78774
珠	7787977895
胡	788479477
晶	847784778477
幽	844544548
泉	984778495
徹	998574584779795
窮	554959847779474
浪	5575477495
佛	9847498
弟	5947489
軟	78477789495
薄	7885577847785785
啟	54798479795
雞	955944579598577787
競	57597847945759784794
紹	44555549847
刀	49
兄	84794
雷	7548555584787
救	78579559795
鬧	877877787857848
閉	84778477789
售	98577787847
騰	94775977957877845555
憶	5585759784775455
預	4548798477795
喊	847797847495
僑	98979584784847
謝	57778479847779785
粗	59789584777
績	44555577878477795
朵	947895
守	554785
堆	78798577787
墓	7888477795787
荷	7889878478
射	9847779785
侵	984775445
鏡	9577859757597847794
磨	5797895789579847
沿	55794847
壁	4798475759778787
避	4798475759778545
汗	557778
池	557484
蕩	788557847779499
岸	84879778
峰	8489457778
稿	978955784784847
肩	54798477
爛	599584778477784597895
券	59779549
湖	557788479477
牙	7489
威	797497495
雅	748998577787
抱	78794474
萊	78878959595
敬	788948479795
闊	84778477557978847
踏	847878784958477
粉	5978959549
丈	795
尼	47994
宏	5547945
博	787847785785
髮	787774599979455
畢	8477788778
躍	847878745745798577787
束	7847895
呆	8477895
抬	78745847
罪	8488787778777
殺	9578959445
愈	9578477885455
貧	95498477795
廳	5797887777787788488775455
帝	575954848
迅	478545
秀	9789549
兵	9878795
余	9577895
橫	7895788778478795
硬	798477847795
啦	84778757597
側	98847779588
迫	98477545
徒	9987878795
航	9945755794
錦	9577859798477848
顏	579579999798477795
煤	5995788777895
凝	5794977954548795
貫	44878477795
乃	49
孔	4874
付	98785
拓	78779847
抽	78784787
葡	788947847785
蹈	84787879559987477
債	9877878477795
鬼	984779445
劑	5759849945987788
姐	49784777
怒	497455455
趨	78787959448994489
哲	7879978847
萄	78894977848
欣	99789495
彿	99847498
胞	947794474
腿	9477477495545
緩	445555955977945
扎	7874
圳	787988
羊	597778
瓷	5794957445
鞋	788784778787787
遭	78478878477545
殊	7945977895
震	754855557977495
霧	754855554548994549
齡	87879595795954895545
牌	987498477978
衛	998487847748778
爬	99854874
魚	94847875555
遊	574997487545
浮	5579559487
召	49847
槍	78959554779847
勵	7978884778487549
暴	847778879585795
拜	977977778
溪	5579559445795
滾	55757958479495
甘	78877
仲	988478
吳	8474795
沐	5577895
摸	7877888477795
搬	7879945759445
耕	7778957798
袋	98745579495
悄	5588598477
淨	55795594778
彈	474847847847778
吐	847787
伙	985995
忍	4955455
輸	7847778957847788
虛	874974884877
儘	9847787555584887
胸	9477949548
亭	578475478
孤	48799455
末	77895
仙	98848
犯	94944
伍	987847
仿	985749
鬆	787774599978959545
敗	84777959795
甜	97884778877
符	97597598785
偷	98957847788
徑	9987444787
狗	94994847
諸	577784778798477
惜	55878878477
珍	778795999
麥	78959595945
蕭	7884778988747478
岩	84879847
衡	9989484787795778
塵	57948877494787
尊	597849477785
幣	59848959795848
宜	55484777
洪	557788795
違	487847748545
杯	78957985
輪	784777895784788
揭	787847794954
顆	84777895798477795
鋒	957785979457778
蝕	95547745847875
療	57957795598477895
恰	558957847
涉	5578787899
洞	557847847
附	4898785
妙	4978959
框	7895777874
輝	859794547847778
跨	8478787795774
焦	985777875555
倍	9857597847
欲	95958479495
辭	9559458445455759778
魯	948478755558477
慶	579488745455945
渡	557579788745
姓	49797787
緒	44555578798477
匆	94995
蒼	7889554779847
昆	84777494
鳴	84798477745555
毫	57847549774
滅	5577975995495
伴	9859778
狂	9497787
棵	789584777895
棉	789598477848
覆	784887998978477945
患	84784785455
帳	84878777495
爹	9595945945
煉	5995784597895
尾	4799774
陪	4857597847
汁	55778
恐	7879455455
殖	794578847777
撞	787575978477877
萌	78884779477
佳	98787787
鋪	957785977847785
誌	57778477875455
糖	5978955794778847
澡	5578478478477895
憑	5778778455555455
丁	78
勃	785448749
惠	784778755455
埋	7878477877
操	7878478478477895
籠	9759755759784777474777
鼻	98477784787798
鋼	9577859784597848
怨	945445455
辣	57597797847895
塞	5547788795787
賓	55478998477795
渾	557547847778
陶	4894977848
枝	78957845
皇	984777787
戀	57778474455554455555455
旋	57499748795
泳	55754495
屆	47978748
丹	9457
伊	984779
赤	7879895
豆	7847597
播	787959789584787
菌	78884978957
籌	97597578747877847785
肥	94774874
畝	5784787945
妹	49777895
繞	445555787787787794
幻	4454
伏	987955
替	779577958477
轄	78477785547778847
繫	7847778489445445895
鑒	7847849758488795778597
抵	78794745
搶	7879554779847
邁	788847784875545
穆	9789598477895999
徽	99884874458959795
祭	94554577895
湧	557458477849
辟	4798475759778
氏	9474
軌	784777894
霞	75485555478774745
蘭	78884778477784597895
睜	8477795594778
稅	978959584794
斜	95778955578
頗	49845798477795
獅	9499847477848
膽	94779479955777847
哀	578479495
疲	5795749845
濱	55755478998477795
臂	47984757597788477
勇	458477849
糾	44555548
辛	5759778
掘	78747948848
撥	787459954749445
喚	847948495795
悉	95978955455
腰	9477784887497
隔	487847845978
匹	7944
亦	579895
扭	7874877
呈	8477787
碰	7984759788597
郁	79847748
藥	788984774454457895
嘛	84757978957895
遞	9987497494545
鍛	95778597987779445
湯	557847779499
纖	44555595957877787777495
瓦	7445
仰	989448
抑	7879448
秦	7779597895
壽	78747877847785
迪	84787545
罵	848877877845555
圈	84597795447
簽	9759759578478479595
敏	97445759795
儀	985977879787495
遙	9455977848545
憤	558787888477795
毒	778744575
勤	7887847778749
壇	7875784847784777
頁	798477795
棄	574578877895
茲	788445445
嘆	84778878477795
暖	8477955977945
悠	98897955455
貌	95594999847794
詢	5777847948477
豪	57847547949995
症	5795778787
唐	5794778847
恢	558795995
溝	5577788784877
潔	557777849445895
鶴	549857778798477745555
准	5798577787
繪	4455559578485978477
仁	9877
拾	787957847
餐	8794545955477495
鍋	9577859784484847
逃	957495545
寒	554778879555
寂	55487789545
屈	47948848
井	7798
奪	79598577787785
范	78855744
懸	84777789594458955455
番	959789584787
猛	94948784887
昏	94748477
廢	579459954749445
鄰	59789594574848
潛	557749474948477
塗	5579577895787
陷	4894987477
肚	9477787
樸	7895885975977795
礙	7984794977954548795
撲	787885975977795
叢	885975977878877745
鍵	9577859747777845
兼	5974778895
濕	55784774454455555
遜	4879445895545
瓜	99455
抒	7874548
泰	7779585795
厲	79788847784875
挖	787554954
虧	87497498577787774
閑	847784777895
罩	8488787847778
稀	978959579848
倆	9878489595
銅	95778597847847
鳳	94798477745555
脖	94777854487
讚	57778479787949787948477795
腐	57998785849595
漂	55778488777895
涵	55748579548
姻	497847957
奴	49745
肌	947794
攻	7879795
扶	7877795
伯	9898477
玻	778749845
璃	77875795488445
勒	78878477849
惑	784774955455
譽	98777484777955777847
豬	794999578798477
霖	7548555578957895
挺	787978745
乘	9788779495
喬	979584784847
躺	984777985984847
扇	5479457457
鄭	59784947779548
潤	557847784777787
添	55777958555
滋	557597445445
津	557477778
冠	547794785
朗	5477459477
郎	54774548
肅	4778988747478
眉	487984777
阻	4884777
絡	445555945847
君	4779847
喪	788478477495
戚	79877895495
拖	78797484
茫	788557574
膚	874974847878477
虎	87497494
咬	847579595
償	98859548478477795
循	998997884777
飾	9554774597848
餸	955477455977955445
飽	9554774594474
猶	949597849477
彎	5777847445555445555474
悅	5589584794
煩	5995798477795
剝	4478579588
奉	77795778
韓	78847778487847748
覽	784784975848878477794
賈	7848878477795
碗	7984755494544
掩	78779584774
蓄	7885744584787
昌	84778477
恩	8479575455
狠	949477495
皺	944899448949845
摩	579789578959778
宮	5548479847
粱	5574955597895
縱	44555599895958795
吉	787847
串	8478478
聖	7887778477787
翰	7884777895457457
礦	7984757978878478795
裂	794588579495
掙	78795594778
賠	847779557597847
噸	8477484798477795
喘	847848798488
敲	57847848478745
燧	5995597949995545
寄	55479578478
洛	557945847
滴	55757598478847
液	55757989455
潑	557459954749445
翼	45745784787788795
孟	48784887
娃	497787787
甲	84778
瑞	7787848798488
拔	78779455
頻	8787899798477795
冒	847784777
晃	8477859794
距	84787877474
製	97784888579495
氛	97749549
垂	97878877
偽	98594445555
逢	9457778545
盆	954984887
瘦	57957987477845
瘋	57957949847875
滑	557844548477
祥	5485597778
仔	98487
吾	7847847
抖	7875578
裁	787579495495
枯	789578847
暫	784777899788477
鹽	784784978784955555784887
撒	787788784779795
插	787978987477
擦	78755494554577895
掃	78747754848
騎	787784555579578478
幕	7888477795848
蔣	78848799455785
紫	878794445895
瞬	84777955954945748
秩	9789597795
爆	5995847778879585795
燃	5995945579555555
脆	9477947944
誘	57778479789549
慌	558788574984
瀅	557599559955477875
綿	44555598477848
扣	787847
吵	8478959
沈	5575494
姿	579495497
椅	789579578478
坦	78784777
憂	798477545455945
厭	79847784777955
摘	78757598478847
蔬	788487875745984
嘗	85954847948477
膜	94777888477795
腸	9477847779499
臟	947778879479784784495
顫	5784847784777798477795
剪	59784778849
割	554777884788
渴	557847794954
云	7745
欠	9495
址	7878787
屁	4797494
曹	78478878477
臥	78478495
歪	798578787
撫	787977888875555
歧	87877845
昨	847797877
咪	847597895
稍	978958598477
籍	97597577789578878477
躲	9847779947895
采	95597895
脈	9477999495
諷	5777847949847875
敵	575984788479795
畜	5744584787
慰	479778957855455
斤	9978
允	4594
幼	44549
估	9878847
杰	78955555
碼	798477877845555
耐	798488785
削	859847788
鴨	8477898477745555
忠	84785455
咱	847984777
牲	978797787
征	99878787
徐	9989577895
膠	947745745795999
譜	5777847597885978477
炮	599594474
宿	55498798477
縫	4455559457778545
斗	5578
扔	78749
申	84778
寺	787785
鸝	784578455794887749498477745555
攤	7877887847779598577787
擾	787798477545455945
逝	7879978545
披	78749845
艷	877787778487847597944874
葬	788794594798
耀	85979445745798577787
噴	847787888477795
闆	84778477847847847
帽	848847784777
聳	99895958795788777
返	9945545
痕	57957477495
辯	575977957778475759778
慘	55845454595999
惱	558444984957
窩	5549584484847
淮	55798577787
祝	548584794
川	988
夕	945
孕	49487
夾	7959595
斑	778757957787
鞭	788784778987847795
檔	78958595484784787
柳	789594948
賴	7847895948477795
晉	7454578477
捧	78777795778
抹	78777895
暢	84778847779499
嗓	8474545457895
氧	9774597778
箱	975975789584777
僚	98795598477895
儲	98577784778798477
奧	9849597895795
鑽	957785979787949787948477795
頌	9545798477795
膀	94775759545749
譯	57778478488778759778
衰	5784779495
旗	57499778877795
遵	597849477785545
渠	55774747895
淺	55774957495
灌	55778884784798577787
刷	47984888
紋	4455555795
吞	7795847
盯	8477778
貝	8477795
碧	77879847779847
貢	7878477795
桂	7895787787
隸	78957789547785795
栗	7848877895
振	7877977495
蒂	788575954848
賦	847779577878745
盼	847779549
罰	84887577784788
巍	84897895497984779445
侯	984797795
豹	9559499945
詳	5777847597778
盲	57484777
牽	57445549778
灘	5577887847779598577787
濤	55778747877847785
梁	55749557895
弓	474
歹	7945
宇	554778
扯	7878787
